Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-27 00:00:00-05:00,75.61707646574654,76.03410721989914,74.35378579509968,75.34637451171875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.23653226555672,77.65102666058266,76.13654104097226,77.47787475585938,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.1265085875144,79.95569532237573,78.37779861135782,79.09967803955078,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.1729405963809,79.03870766900744,77.73639530431454,78.98505401611328,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.26805653699782,78.69484462806328,75.18543099510806,75.48296356201172,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.21234184341326,76.45358939544225,73.70507703656843,75.2756576538086,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.89744703801834,77.95344672853909,76.48773231659997,77.76078033447266,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.89969823417155,79.20211312801318,77.78517732904791,78.3948745727539,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.66800753643182,79.31428504235814,78.10464795177602,79.31184387207031,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.80582527221205,79.05761639750693,77.73754634780313,78.23379516601562,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.80371753275135,78.6053695678711,76.72304977517061,78.6053695678711,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.10651003116818,79.17984435411661,77.9111083453121,78.13111877441406,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.5858042992254,79.99143584495187,78.5858042992254,79.9865493774414,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.25073985902353,79.74698867595387,79.04539629273408,79.4169692993164,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.38518957949982,79.68832219462759,78.92316841474512,79.43653106689453,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.0921651531583,78.16533787646638,76.90882190559819,77.98199462890625,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.2264611415283,79.34363458016736,78.2264611415283,79.11139678955078,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.8693799827324,79.36318179492932,77.788873788997,78.29978942871094,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.88909674746316,78.33645843331067,75.904101784925,76.5274658203125,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.66749811381818,74.35914121598962,70.70450308596834,72.89239501953125,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.56954720138268,73.95578708173159,69.94668232635517,70.42337036132812,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.044455240194,72.81905126113627,70.03712180857192,71.54053497314453,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.71704493028614,69.91488588877708,66.72715613560614,66.86405181884766,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.88917393479619,68.05945145320128,62.6716030574527,66.82493591308594,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.0055238551178,73.68933459440991,67.89079726566914,73.0464096069336,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.23447885605749,74.31514662086288,69.86601314827399,70.72650909423828,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.46703777173583,74.16846119472949,71.6578834196663,74.00711822509766,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.24213617011509,73.22730039386543,71.23741861305326,71.60655212402344,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.93707923240947,71.09319818184245,68.74884946771591,70.6556167602539,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.47572318728152,67.98124597169277,64.2923798985973,65.06731414794922,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.74899933665421,70.02245258596572,65.84955854772222,69.75354766845703,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.81012082757115,68.74639047867039,66.45826266758523,67.33097839355469,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.56649870159687,66.00357305731663,60.625504141535274,60.68172836303711,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.7543937280718,68.42859209292425,61.83556491414032,67.95189666748047,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.1465368804235,63.33409454042757,58.66984513472948,59.21009826660156,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.50572179030107,62.974742232700756,58.27871207484418,61.81357192993164,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.61361664459458,61.11441756700039,57.96580158030756,60.30037307739258,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.47637920359856,61.80867267913725,59.30787190951757,59.83834457397461,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.425049935594025,61.561780430512826,55.73635323869521,56.03948211669922,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.755900384994234,55.85857214876833,51.974140300407015,54.848960876464844,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.78001917077362,60.54972521795904,57.27643693130869,60.351715087890625,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.29775765271576,63.13119008500038,59.72100650697655,60.01924514770508,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.26370047416184,63.23630264115295,60.22458635522214,63.177635192871094,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.786674608640155,62.54938132708213,60.393266669129645,60.56194305419922,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.295327012991045,62.46383455817688,60.96775084955381,62.29026794433594,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.48337819033327,64.16768755611446,61.60332913915141,62.16313552856445,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.25881716644462,60.80151350586707,58.457165286995576,58.89229965209961,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.75295919312604,59.92880006266566,57.9120241588255,59.87501907348633,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.354322375581575,60.06324811880926,58.41804906206342,59.0145263671875,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.334433967637175,64.31926032421285,60.962860958237044,64.16281127929688,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.19912157792037,66.41913940766698,63.31452459957073,63.419639587402344,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.22880608696306,65.36064629725834,63.85968007675188,65.04285430908203,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.6857773441886,66.02068315044836,64.70794668754422,65.51220703125,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.59043608347682,66.90806649048443,64.98417838318537,66.79805755615234,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.44813882633461,70.46491434532483,67.9714434468349,70.17156219482422,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.0348561859259,69.99557320096858,68.60216872257456,69.5311050415039,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.25224113478365,70.4526981996264,69.02261944521995,70.08356475830078,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.59465799382637,70.14713474170146,67.68055016854142,69.13262939453125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.94702161483517,68.85884407355948,67.67811664915969,67.69766998291016,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.53876356964993,67.77588780374866,64.88639640520678,65.6051025390625,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.88607666670957,67.93480242892103,66.5413978286111,67.49478149414062,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.43852068529807,68.87593264722877,67.19406307164331,67.2331771850586,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.76367611977982,69.1839747326212,67.71478159661817,69.1741943359375,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.8881778053537,69.5579969853658,68.43593702245752,69.22309112548828,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.68998020219485,69.87332343080973,68.00811791831526,68.10100555419922,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.60444880567124,70.81207053069292,69.3991052175643,70.33782196044922,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.88294631335948,72.00011969368924,70.48937303220639,71.82166290283203,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.97600239161864,73.0928374326427,69.87822082355916,70.66537475585938,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.68983078028067,71.79477681087953,69.99312489853254,71.66521453857422,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.12968524421689,73.58176451620777,71.98300913851199,72.74082946777344,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.44975665852584,74.12934874951105,73.0610698202535,73.49131774902344,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.12447158290962,74.60116713018391,73.81889942703064,74.2515869140625,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.91829900978158,76.07280932012475,74.58738631484354,76.01888275146484,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.5213039657656,77.71511855280632,75.31049734914083,77.21508026123047,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.90630413265073,78.36223015635801,76.21008188815588,76.3326416015625,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.51404072286927,77.44549919298301,74.3226720724148,75.41100311279297,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.64130968580255,75.93553979774369,73.9108511926029,75.87425994873047,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.62162192166426,75.47227061655909,73.58730161102238,75.42569732666016,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.76404622287637,77.58029053808743,76.06545443284142,77.20280456542969,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.21996274594964,78.07542704118003,76.72482426076604,76.7566909790039,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.62441457503023,78.32055281622846,77.5851945709619,78.24947357177734,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.10975748325299,78.65637649826994,77.4258721875912,77.66609191894531,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.40135124446458,78.24946976534002,77.29840528418755,78.16613006591797,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.2961442617214,79.47753026597877,77.58030806440439,77.63668823242188,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.49205934834784,78.12201059145619,76.7444406067049,77.97493743896484,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.64646743155156,79.28141707434185,77.36703521335163,78.00924682617188,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.2543791750022,78.7201046027412,77.5729474488279,77.93327331542969,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.88670191698934,79.01425283500934,77.75433532510593,78.89169311523438,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.62206140065247,79.2814333012484,78.17594221875265,79.25691986083984,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.58046921088581,79.95795519995517,79.00198350863462,79.69322204589844,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.51429599127405,79.81578810459224,78.62941095354213,79.00689697265625,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.25938081481111,81.31838283279902,79.2299676757681,81.2571029663086,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.95068708023571,81.77183861938053,80.23248898714094,81.73751831054688,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.41396727798886,84.71571866503706,81.38210055670122,84.3186264038086,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.27704735659877,86.96101662715391,84.83338179112752,86.4879379272461,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.62265373224825,86.05161266579924,82.23265585164047,82.33560180664062,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.49755785881331,85.25252230147052,81.92380421998833,83.04644775390625,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.68604099698054,84.73287337899416,81.5218077056784,84.07350158691406,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.14967814177844,86.57619106326395,84.49757547437041,86.30165100097656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.05415832830204,87.1154381817614,86.0589741065578,86.18153381347656,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.1374184477902,86.63746417170181,85.60060630604345,86.21585845947266,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.92914283382859,87.399767866937,84.60295476884014,85.72315216064453,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.12025451900986,88.11062297541747,86.07368123164237,87.96600341796875,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.2234836232266,91.2775858991172,88.79942426359294,89.84363555908203,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.46857312818993,90.39757766697845,87.8801968629796,88.25768280029297,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.4145765704183,89.46858706974452,87.64735159949602,89.42936706542969,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.32398229809549,89.54704190180722,86.53206808990201,86.68159484863281,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.58844506599728,88.77491383507113,86.10555945388461,88.67931365966797,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.26260683832935,89.708817554321,88.24300057404503,89.41957092285156,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.49800025076628,90.04706535056577,89.20140785101219,89.25042724609375,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.16717895148513,90.8093906265258,89.13522830144917,89.25042724609375,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.69418244442164,92.11097234663269,90.66231572398796,91.63789367675781,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.02029423844508,92.8071255836882,91.24081617753312,91.35356903076172,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.34139725323773,93.51306789647086,92.25315036355292,93.481201171875,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.38323221403326,94.43715878709982,92.82427625157489,93.88319396972656,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.47384572828737,94.10625806832084,92.85614743657125,94.04742431640625,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.36615821490793,98.00364549229887,93.39784962791006,93.61355590820312,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.98850408232589,95.35635869181216,92.04480025400031,95.1627197265625,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.05748817540935,97.30996089108682,94.60629385603528,95.81718444824219,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.67738071238298,95.50343200224404,94.03271540865363,94.6381607055664,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.09408697199245,95.25095951919103,93.96898219234679,94.44696807861328,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.53520305130199,96.57704437835996,94.18713020909851,96.43732452392578,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.23642693851959,97.31241336311261,94.8538657881946,95.10633850097656,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.80482584615423,96.06228954116642,94.71658645444474,95.37350463867188,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.1038696597213,95.18230965976942,90.21374232122616,91.03244018554688,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.21122333040138,91.15501869756609,87.40468677098,90.80694580078125,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.8805671796257,93.05223776774463,91.65506149078101,92.95909118652344,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.5252220280178,92.70416188648196,91.42708440156412,91.43199157714844,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.91979123443265,93.370901630119,91.88302481402923,93.18460845947266,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.34874759930665,94.41755623951623,91.93694874175017,94.3121566772461,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.87644990781021,104.33753497988775,98.85666076613559,104.18556213378906,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.08767813130918,109.45807003391542,105.78618604314636,106.81078338623047,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.00196525079444,108.62710797653406,106.27150678769284,107.5240707397461,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.24220116341287,108.23738542247685,106.77156857979759,107.91382598876953,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.24963758734648,112.1789016097421,107.65399918917245,111.6788558959961,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.19510274241003,111.65675932277153,108.33431424518157,109.13975524902344,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.60082790577964,111.75496922085345,108.04699142542083,110.72606658935547,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.98204164336622,110.48543951859324,107.17036060013622,107.43311309814453,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.53566668163334,111.26385737790066,108.339220584741,111.0035629272461,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.39835154325064,113.98222539095386,111.90477078724354,112.96805572509766,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.7912548066145,112.95823474638999,111.03794295715609,112.86737823486328,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.00186951623218,114.02642715277243,111.93915544380533,112.57270050048828,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.32221851792698,113.94046692257639,111.98334265434274,113.51073455810547,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.92330203054922,115.08235217419129,113.5574179312819,113.65318298339844,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.69491561093113,116.29050112007579,113.67772451628923,116.17508697509766,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.14505570281419,122.65054525119584,117.13278063114115,122.16188049316406,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.41254441524984,126.49849989573636,121.73706087675887,123.62297058105469,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.48355633533816,122.95748797506859,120.86775834399012,122.6087875366211,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.93975090211627,124.73782545723132,122.86173275211618,124.27616882324219,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.88514255495188,125.22156041885567,121.63390505524602,122.7905044555664,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.77519855182017,124.19756438409422,122.3656787657844,122.59159851074219,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.3148696268458,128.6741470881596,123.7629201000619,126.74893951416016,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.4029272077737,132.40671672866725,128.2125236030421,131.79771423339844,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.1471488990689,135.53022402797524,124.7451731013316,129.06704711914062,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.6567719614592,126.55249845999984,118.36057511548705,118.73382568359375,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.93821817164002,121.50376667771299,108.92120408353044,118.81241607666016,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.92688276363563,116.87740147103915,110.67943415296766,110.81694793701172,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.17810532884924,117.02472410530599,113.21361439876999,115.2370376586914,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.22305762650078,118.3605713837802,110.502608138384,111.47502899169922,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.5358603627028,113.18414595365903,108.04699897766113,110.01148986816406,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.68320733831186,113.87172351913452,110.79729773703652,113.31184387207031,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.22911334123008,116.72023609768527,111.59291332126294,113.4886474609375,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.18415002951538,113.9404757522622,110.05078454826791,110.1391830444336,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.77196359221226,110.20792792217573,106.77989366655729,108.38095092773438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.43989886329017,108.91137248131314,104.20641589022927,104.94309997558594,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.68394644252945,108.23363506891808,101.26951051106286,108.1255874633789,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.67943891114088,110.85624342593262,107.22193755891739,109.82488250732422,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.63825230593196,110.11955053291105,104.87435533605091,105.21814727783203,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.30274775146026,108.29255622219345,103.13576783066043,106.29859924316406,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.50487092348975,110.44367714612292,105.75836230785767,110.28651428222656,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.96806821932458,113.27256195636113,110.77765724048643,112.91895294189453,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.51621632077607,113.26271744740735,111.55361250788918,112.06437683105469,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.76972016376764,115.17811336427246,111.60274022160668,113.75385284423828,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.55136073361103,115.62994217264124,113.77349876569926,114.7164535522461,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.88568512153466,113.32165706611866,110.22758248715297,111.01337432861328,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.88759765148066,114.57894844325787,111.53398864304991,114.43161010742188,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.64580651244154,114.05835533656628,110.2570623811531,111.15090942382812,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.58497980631974,113.4984684040262,112.10367412466805,113.03681182861328,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.18604507640278,114.33338340754719,112.55551386789855,112.92877197265625,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.23325985084027,114.92272330703365,112.87965087191894,114.89325714111328,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.92839572532938,122.95749552785958,117.16224541231357,122.19134521484375,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.04589021093427,123.16376236848701,117.52567530946996,118.9499282836914,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.85171627693109,120.84567362370389,117.49622006183871,119.03834533691406,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.61218988847641,119.0481545930654,116.05231023916906,118.56685638427734,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.1267295860905,119.39194006000447,116.70058207242279,116.90685272216797,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.83017822177611,118.28201028678887,113.6065267476451,113.92084503173828,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.13692878345861,116.86757768035748,113.57704912525412,115.42367553710938,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.59858271607558,116.60236447083656,114.38248750321823,114.79503631591797,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.36472236992768,115.94425106853636,112.55549985001198,113.69490814208984,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.32355805938008,114.48072094322575,112.25101936578241,112.99752807617188,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.98581845410628,114.4807230771202,110.87587617458868,113.00735473632812,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.4395453169778,115.19776588785287,112.50641496928976,114.52983856201172,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.00733589221821,113.38058644516087,109.1274620787427,109.2256851196289,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.37493121855489,114.85396836890214,110.2079437856113,113.27255249023438,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.0881832035356,110.00167182140483,105.80748681945076,106.92724609375,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.17279637393716,108.71492135477578,105.41457620570473,106.83882904052734,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.71305193114154,109.5105556142936,106.79956325868048,108.47920227050781,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.11350976099718,113.5377628526343,110.35528927573083,112.90912628173828,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.85584489525566,117.49620045059781,114.79502553151951,116.91667175292969,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.41979869356315,117.2856633264067,114.26496735461345,116.78385925292969,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.56478183716109,120.03085048160649,114.186251402768,114.45191192626953,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.69428326934482,115.70151449751931,112.29708260109174,114.10753631591797,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.30793396214068,117.70874251910001,114.56997894319744,117.57099151611328,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.69891310895736,118.59429466325231,116.6657730394424,117.29549407958984,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.52180555959987,117.74810757415855,115.9770199342456,117.34469604492188,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.01016162467154,119.04691744861884,116.25253100708898,118.36800384521484,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.63004449632666,118.73205262771414,117.0495159212273,117.47261047363281,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.70511689855991,117.89568332528503,116.10491293453549,116.13442993164062,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.70150957882373,117.14790268720807,114.9340375229954,116.73464965820312,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.73464568396012,116.86255518662115,115.40632813202862,115.45552062988281,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.29810602847245,115.7310420927319,111.92319104439744,112.0215835571289,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.08062957137909,113.98946841700376,110.78182132644106,113.32038879394531,113874200,0.0,0.0
